username,tweet
allyferrarii,happy 18th birthday to my bestest friend since we were literal babies &lt;333333 i love you more than words thank you for all that you do !! once this mess is over we will celebrate this very special day (even if we arent at the grand canyon) have the best day ily @max_kreamer
fineIineg,everyone wish @nycangeI a happy 18th birthday 
nedkocoon,"Dear, Natalie Happy 18 Birthday I cant believe you 18 years old I could not be more grateful to have a amazing awesome funny Friend like you that is so special In my heart thank you so much much for the fun Memories I love you Natalie hope you have a Incredible 18th Birthday "
BestYearsMarais,"HAPPY 18th BIRTHDAY MAX!!! I know this isn’t how you wanted to spend your birthday, but your july party is so going to make up for it!! love you forever and ever and I cannot wait to see you soon @max_kreamer"
CaelenMoore,"Happy 18th Birthday! Stay safe, God bless "
melaninboi,@juhanipunani HAPPY BIRTHDAY!!!!
RabiahSutton,"Happy 18th birthday to my first born @joeysutton24 You will not get the bday banger, spring break, prom and graduation you were planning but when we come out of quarantine, we'll plan something next level. I love you with all my self and I'm super excited about your next chapter"
maya_nashva,"Hi Nora, twitter also won't let me DM you but I lost my best friend to cancer when I was 17 just a few days after her 18th birthday. I'd be happy to help if needed."
jmslcrnn,Hii atee!!! Happy 18th birthday!!! God Bless !!! Stay safe !!! Goodluck sa studies moo!!!! Love u!!! @pusagfranchezka
Ravenxzs04,"HAPPY 18TH BIRTHDAY TE WANGS! NEGRA JAPON KA UNTIL NOW WAHAHAH ILOVEYOUUUUU,WISH Y'ALL THE BEST AND PADAYUN SAIMONG PAGKA MALIPAYON NGA TAO BITAW TEEE KABALO NAKA NGA WAKO KABALO HAHAHA LOVEEE UUUU,ENJOY LUNGS SUAH SA BDAY NIMO RN SHAT NATA AGAD GWAPA KAY DI MA TAG @gwenpulvera2"
BarceloKyla,happy 18th birthday @jaces__ pm sent.
3D2YShinigami,Happy 18th birthday! I hope you have a wonderful and lovely one! 
jxrllangeli,HAPPY 18TH BIRTHDAY NGET!!!! @CuyosSheenah HEHEHEHEHEHE LOVEYOUUU ALWAYS!!!! 
boobeyish,Happy 18th Birthday Ate Trixie 
alxndraaaaaaa_,wow this picture sucks but happy 18th birthday!!! kami nalang isayaw mo later!!! HHHHHHH enjoy your day kahit naka quarantine pa rin lablats @alycxgxbrielle
mimiughh,happy 18th birthday to our future arki! enjoy your day keme and stay safe w fam. Godbless u always! love u! 
Jmsbrnrddlrsr,Happy 18th Birthday @BlessellL Enjoy the day through online iniisip ko kung tutuloy kopa ba ung plano hays 18th birthday eh 
AhMsPhilbs,Happy 18th magnificent life birthday!
anissaavelar,@babeeebby happy 18th birthday love 
tsodell,Tomorrow we celebrate 18 years of being parents! It isn't the celebration we thought we would have...however we managed to make the cake I wanted for our birthday boy!! Happy 18th cadeodell !! #senior2020 … https://www.instagram.com/p/B-vq7zNpT_x/?igshid=1oseik18aab8i
itskatrina__,Happy birthday aleeeex!!! happy 18th!! HAHAHAHAHAHAHAHAHAH pede ka na rin makulonggg 
cvoldcrow19631,"(April 9th)...HAPPY 18th BIRTHDAY, JACK DEPP!!! You're legal now! Make the most of your birthday wishes and have a wonderful day. Hope someone you are quarantined with bakes you a delicious cake!!!"
bhiegyeom,Happy 18th birthday bebe love miss you! Please be safe. Love you 
carelayyn,HAPPY 18TH BIRTHDAY @razon_gabrielle!! Godbless and Love you!! 
_Lookintomyeye_,HAPPY 18TH BIRTHDAY BALOTTT @chalot_balot @CharlouteC yan ah kaw na lahat ng lahat ng account ko HAHAHAHAHAHAHAHAHA
theaescarez_,happy 18th birthday ate hannah. Godbless @HyaaLoveeee
lantheee,"Happy 18th birthday,Pepitaaa bish.Iloveyouuu ..Stay safe and God bless mishuu @clfmdrd"
nadiamatovski,"@ashlyn_deleeuw to a lifelong friend, happy 18th birthday gff. beyond grateful for the memories we’ve made and the laughs we’ve shared. Forever will love you the most live it up today &amp; I cannot wait to celebrate after quarantine love you 4ever n always"
ErikaHumke,Happy 18th Birthday Mackenzie! Cheers to a year of limitless possibilities! Keep shining. 
waltoverbay,Happy 18th birthday to my precious daughter. #DaddysGirl
calipangelika,"Happy 18th Birthday my clangclang!! awit legal age na thank ü sa pagiging ate sa’kin always gotchu okii? stay safe &amp; luv u alwayss!! hug ko ngaaaa miss ko na eh!!! enjoy ur day with ur fam, mwaaaa "
klxxa_,"@heestelley 우리의 사랑하는 여동생에게 생일 축하해 estelleey naa na jud ka sa legal ageee pwede na ta mag soju HAHAHAHAHAHHA Happy 18th birthday telley ahmm, kanang grateful ko nga na meet taka and naging friend not just a normal friend but a kpop buddy "
LoMeowChenko,"#OzMuffy!!! Definite medal winner!!! Extra medals for your birthday, recovering from surgery AND bravery sitting near the vacuum!!! Happy 18th &amp; congratulations!!! "
JessaMaeMoralde,Happy 18th birthday girlfriend as in babae nga friend i love you alwayst forever and ever amen @gwenpulvera2
texanhombre,"Happy 18th birthday, young lady! As my Dad told me when I turned that age, ""Just remember, you can go to prison now."""
bernitrareigns,Happy 18th Birthday to my Daughter Miah #memesDaughter #nanacookiesgirl #circa2002 #Miahangeliques18thbirthday #miahsmom #endeavors #worldchanger #wedidit #stronggirl #birthday2020 #reflections https://www.instagram.com/p/B-vmeeApGg8/?igshid=o6oi2z5mbp1v
mcrshrpsc,"HAPPY 18TH BIRTHDAY RYTHM ROGUE May you receive everything that you have wished for on your birthday r , I love you @rogue_rythm"
_cheskabautista,"HAPPY 18TH BIRTHDAY BOO!! love you always, I'm so proud of you boo andito lang ako sa tabi mo lagi mwaaa enjoy your day boo! #HappyPauloDay @IamPauloTolosa"
lucidcreaming,omgggg @skaijackson we birthday twins!!!!!!!!!!! happy 18th 
InviteVideo,Happy 18th birthday to @skaijackson ! Planning an event? Use #VideoInvite to quickly create and send personalized video invitations for any event! *VideoInvite does not own the right to any photos featured on our page nor are any celebrities featured affiliated w/ VideoInvite*
Abigailaraiza52,You telling me right now that my favorite actor from my fav childhood tv show is older than me ! HAPPY 18th BIRTHDAY SKAI 
locklear_jadyn,"Happy 18th Birthday SKAI Jackson @Pembroke, North Carolina https://www.instagram.com/p/B-vj9BPJKQA/?igshid=1xdp07v8qh752"
donnamm923,Happy 18th Birthday to Kevin
DYUWASHERE,happy 18th birthday @sphbtsta got you always!! enjoy your day. wish you all the best and sana more books for u yieee. thank you for everything! ilysm happy birthdaaaaaaaay 
searcylionsbkb,Happy 18th birthday @GriffinLove5
searcylionsbkb,Happy 18th birthday @GriffinLove5
spoopiejoonie,happy birthday to my love Maya @honeywoosan we met at a cupsleeve event and now we're organising them together I love u and I'm sorry we can't celebrate your 18th together in person but I hope you can still make some amazing memories today + my zoom is open uwu
mollycockburnn,"@laurenscotttxx happy 18th birthday, have a good one in quarantine!!!, see u out soon "
algrytttt,Tots abt hazel — Di ko inexpect na magiging frenny ko to. Super bait and pretty din tbh. Btw I saw your tweets sana maging okay kana soon Advance Happy 18th Birthday. I love you girl 
patferolin,happy 18th birthday @sofiajayrah!! i luv u so much and stay strong sa ating friendship thank you for being there and always remember na we're always here for u!! I am really grateful na you are a part of my life and continue to inspire others! and ayaw na sigeg pangaway lab u 
lakin013,Happy birthday! Here's my kitty celebrating her 18th birthday with some celebratory ice cream 
chanea_caralde,wakoy lain pic hahahaha (happy 18th birthday self)
knowtlabeau,"We celebrated our daughter @TyFighteronfire 18th birthday by going to @ChickfilA for breakfast, we noted it on the mobile order and every one there wished her a happy birthday through the drive through. Thanks for making it so special!"
pytgrace13,Happy 18th birthday loveeee 
aniimeii06,Happy 18th Birthday @KhelFigueroa ! MBTC! gbua! stay safe iloveyouuuu! 
Kpopgirl3101,ITS MY BIRTHDAY TODAY HAPPY 18th BIRTHDAY TO MEEE!!! Oh yeah.... HAPPY BIRTHDAY TO WOOJIN TO!!! 
cary80016,@dylanobrien our daughter is a huge fan and turns 18th on April 29th. Would you be willing to wish her a happy birthday.
shanenicss,"happy 18th birthday bb girl! enjoy your day kahit nasa bahay lang, celebrate nalang after covid dito lang ako lagi for ü, i love youuuu! @ecajoyGan"
RoyalTeeGirls,#royalgirlsinspire Happy 18th birthday @skaijackson 
NutEllaaaa_18,"Flexing her, coz Y not? Happy 18th birthday sa babaeng maraming stop over! I know dika totally happy kasi alam mo na pero sana maging hapoy ka pa din kasi di kami sanay na sad ka! Thanks for everything ble! ILOVEYOUUUUU! #BubblyBlessel"
queeneanne9,Happy 18th birthday EMMA @FriendsTV #2020 hope you’re not still napping
jasonjjackson,Happy 18th birthday @skaijackson
verbastardy,Have a happy birthday kiddo I don't know! Lol. Really I hope she has a wonderful 18th.
leyden28,Happy 18th Birthday. Allison!
mrspeete1977,@Equinox_SDG Happy 18th Birthday you
shiclexx,"Happy 18th birthday friennnn, when this blow over we gone have them gots rollling for u "
kenz_cuadrado,Happy 18th Birthday Nicole God Bless always 
GoPackvb,"Two of our incoming freshman celebrated their 18th birthday in the last week. We assume you didn’t get to spend it quite how you’d planned, but Happy Birthday to @tmaguire1253 and @mdsatterly12 both. Thanks for sacrificing your special day to keep others safe!"
MJM_58,i’m not a قاصر anymore according to the hijri date so wish me a happy 18th birthday
McgoughTorin,Happy birthday Avery I hope you enjoy your 18th I love you to the moon and back and I’m so proud of you @aaveryholland
RavenParis_,HAPPY 18th BIRTHDAY @thepr0digymusic Soundtrack: “Untouchable” . . MY Advice on HOW to break into the Industry #Artists 1. DO NOT DROP ANY NEW PROJECTS 2. PLAN YOUR ROLL OUTS 3. CREATE CONTENT 4. FAMILIARIZE YOURSELF W: THE STAKEHOLDERS 5. PERSONAL + PROFESSIONAL BIOS
janineja9,18th!! Happy Birthday main @Nikkysucgang https://twitter.com/janineja9/status/1115311204933591042
Ailidhsummers,Happy 18th birthday @BillyCrockett15 Hope you have the best day celebrating and Alice spoils you 
Coco4cr,"Happy 18th Birthday, Allison!!! "
fanof80s,It would be awesome if @AndrewYang would wish my son @jqsonleong a happy 18th birthday! He’s been a huge supporter! 
talameyyy,Happy 18th madafacker ginanto moko nung 18th birthday ko e hayp ka hahhahahhahahahahaha so ayon papakabait ka gurang ka na wag na magpakamonggi hahhahaha kunyari magulat ka kasi binati ka ng maganda mong pinsan @ApuntarKristine
HeyimKiks,Happy 18th birthday @Stphn_Inocando always got ur backkkk Lovelotsss 
MSinger17,Happy birthday Jeña hope u enjoyed your 18th love you @jennaodonnell21 
christiannnn_Cc,Happy 18th Birthday @tigijiki !!! Just enjoy your dayyy!! Godbless you joyceeeee 
Anthaila_,Happy 18th birthday @razon_gabrielle ! Salamat kasi isa ako sa 18th candles mo kahit di natuloy thankyou paren kasi dimo me nakalimutan Sayaw na HAHAHAH Happy birthday ulet 
Sixties2153,"It’s not an ideal time for a significant birthday. Today Jessika, daughter of @EelsTCT associate @TrouserEel is celebrating her 18th birthday. Jess, the years have flown &amp; you’ve made your parents proud every day of your life. You deserve a special day. Happy birthday. "
treshabulousss,"Happy 18th Birthday Didang, Thank you sa tanan hinabang nimo dang hahahah naa nasab dalaga si ante merns. Makaingon jd kog through thick and thin naa jd ka permi thank youuuu dangggg and enjoy your day U da best HAPPY BIRTHDAYYYYYYY @kthrndz @marcianaxzs Love youuuuu "
bethanyrose910,Happy 18th birthday to myself thankful to be seeing another year 
thelovt,Great Happy 18th Birthday Wishes 
love_faith10,"As the day comes to end I want to wish someone who continues to love me more&more each day, A big happy 18th birthday to @t0masgutierrez what I did today was a little portion of what he deserves, I couldn’t thank him enough for consistently going out of his way to make me happy&lt;3 "
thelovt,Great Happy 18th Birthday Wishes https://www.thelovt.com/happy-18th-birthday-wishes/
TntLips,@TheJudge44 My son will be 7 on April 18th. With the quarantine we will be celebrating at home. He is a huge yankee fan and absolutely loves you! I was wondering if there would be anyway to have you and/or a few of the Yankees send a little video saying happy birthday Joey.
ccrequioma,Happy 18th Birthday baaaal keep striving hard keepsafe alwaaaays! God Bless youuu I am beyond blessed having u I love youuuu since 2014 till 2020 @jaymesaturre @janesaturre
RHampton09,Happy Birthday to my girls. Happy 18th to @hampton_reesa and Happy 23rd to @allisonnhyde. Our first outdoor birthday party in years. 
biaancagarciaa,happy 18th birthday pretty girl! i can’t wait to be roomies! @amastidnae
Amberlilyxox,HAPPY 18th BIRTHDAY @maddielocke_ love you bestie xxx
LifeOfRichy,If you don’t wish @WaydAgain a happy 18th birthday then you’re a neek hth
thejasmineblum,Happy 18th Birthday @skaijackson
GalacgacHeaven,Happy 18th birthday kuya pau ..stay handsome and kind kuya pau ...stay what you are ...continue your good works kuya..we love you so much much much ...again happy 18th birthday kuya pau ...stay safe always uwu 
acejnmrx,Happy 18th birthday i love youuu and i miss youuu naaa. See you very soon!! Enjoy your dayy @itsmelexyyyyy
GalacgacHeaven,@IamPauloTolosa Happy 18th birthday kuya pau ..stay handsome and kind kuya pau ...stay what you are ...continue your good works kuya..we love you so much much much ...again happy 18th birthday kuya pau ...stay safe always uwu 
justinemgboo,"this time hindi na siguro ganon kahaba bati ko haha lol anyways, happy 18th birthday sis i am always here since then! thank you sa laging pakikinig sa lahat ng bagay hehe sanay na tayo "
eucllockser,"okay im gonna sleep, happy 18th birthday mimi i love you "
Ivnnllv,"Happy 18th Birthday @Ptrciaaaxx , godbless hahaha inam ng pic ha "
Thetalkas,Happy 18th Birthday Wishes 
emilyiross,"Happy 18th birthday Sinead hope you have the best day possible and enjoy your first (legal) drinks, lots of love xx @SineadT_"
Be_Your_Best1,"Making the best of the 18th birthday in quarantine. Eating a sampling of @stoolpresidente's top rated frozen pizzas &amp; topping things off with Baltimore's best, Berger Cookies. Happy 18th @courtvas"
thakamaki1,"So proud of this young lady! Also, happy 18th birthday!!"
kimgiselle2,happy 18th birthday to my other half thanks for all the laughs and great memories &lt;3 you’re such an amazing person and i love you!! can’t wait to see what great things you do in life! 
