age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1228383635327205376,https://twitter.com/lizzo/status/1228383635327205376,lizzo,ABSOLUTvodka_US,"For every retweet, @absolutvodka_us will donate $1 to @RAINN. Help support this important cause. Drink Responsibly. #SexResponsibly. For 21+ only #AbsolutPartner",2020-02-14 18:20:55+00:00,1253,2046,@ABSOLUTvodka_US @RAINN,#SexResponsibly #AbsolutPartner,1228383635327205376
21,1228368947872821248,https://twitter.com/lizzo/status/1228368947872821248,lizzo,,Happy Lizzietines Day Show how much you care by sending a valentine from Lizzo https://lnk.to/lizzietines -mgmt,2020-02-14 17:22:33+00:00,352,4116,,,1228368947872821248
21,1228341962140315648,https://twitter.com/lizzo/status/1228341962140315648,lizzo,,Cuz I Love You Lyric Video Out Now https://Lizzo.lnk.to/CuzILoveYouLyrics -MGMT,2020-02-14 15:35:19+00:00,1186,10766,,,1228341962140315648
21,1227624368777203712,https://twitter.com/lizzo/status/1227624368777203712,lizzo,,Thank you @Spotify! Cuz I love you is streaming now on Spotify’s Pop Rising! https://open.spotify.com/playlist/37i9dQZF1DWUa8ZRTfalHk -mgmt,2020-02-12 16:03:52+00:00,69,1046,@Spotify,,1227624368777203712
21,1227624279446999040,https://twitter.com/lizzo/status/1227624279446999040,lizzo,,Sing along to “Cuz I Love You” and more from my Essentials playlist on @AppleMusic. Add to your library now! https://music.apple.com/us/playlist/lizzo-essentials/pl.1c57b2652cec4dc8bfe68606bc7dc8e7?mt=1&amp;app=music -mgmt,2020-02-12 16:03:31+00:00,75,1016,@AppleMusic,,1227624279446999040
21,1225639782581014530,https://twitter.com/lizzo/status/1225639782581014530,lizzo,,"One of my greatest honors, thank u @naacpimageaward I’m already a winner -mgmt",2020-02-07 04:37:50+00:00,274,5936,@naacpimageaward,,1225639782581014530
21,1253039576098226177,https://twitter.com/Kobey77981116/status/1253039576098226177,Kobey77981116,OptimusLovell,Thank so much for my birthday ,2020-04-22 19:14:49+00:00,1,2,,,1253039576098226177
21,1250081584448966657,https://twitter.com/Kobey77981116/status/1250081584448966657,Kobey77981116,,Happy birthday to 21st @sarahlogan13 ,2020-04-14 15:20:49+00:00,1,4,@sarahlogan13,,1250081584448966657
21,1233954359177863169,https://twitter.com/Kobey77981116/status/1233954359177863169,Kobey77981116,,@coreyhoffman0 happy birthday 4 days ago,2020-03-01 03:16:59+00:00,1,2,@coreyhoffman0,,1233954359177863169
21,1233953710281306113,https://twitter.com/Kobey77981116/status/1233953710281306113,Kobey77981116,,@LiviVandeKamp happy birthday in January 8,2020-03-01 03:14:24+00:00,0,1,@LiviVandeKamp,,1233953710281306113
21,1233951485450387457,https://twitter.com/Kobey77981116/status/1233951485450387457,Kobey77981116,,Go home and stay out of control Matt collan,2020-03-01 03:05:34+00:00,1,12,,,1233951485450387457
21,1222391454754131968,https://twitter.com/Kobey77981116/status/1222391454754131968,Kobey77981116,,Happy birthday to Livi vande kamp,2020-01-29 05:30:08+00:00,1,1,,,1222391454754131968
21,1221670315278897152,https://twitter.com/Kobey77981116/status/1221670315278897152,Kobey77981116,,Kobe Bryant forever passed away,2020-01-27 05:44:35+00:00,0,4,,,1221670315278897152
21,1208243303738740741,https://twitter.com/Kobey77981116/status/1208243303738740741,Kobey77981116,,Skyline in Atlanta tonight,2019-12-21 04:30:26+00:00,3,13,,,1208243303738740741
21,1160756972091838464,https://twitter.com/Kobey77981116/status/1160756972091838464,Kobey77981116,,Okay @ajmorreale_,2019-08-12 03:36:42+00:00,0,2,@ajmorreale_,,1160756972091838464
21,1160568743757570049,https://twitter.com/Kobey77981116/status/1160568743757570049,Kobey77981116,,Antonio brown remains out amid foot other people are saying by their safety concerns 100th years nfl sounds like Kermit the ,2019-08-11 15:08:45+00:00,0,0,,,1160568743757570049
21,1253075243452764160,https://twitter.com/JustMe_Jada/status/1253075243452764160,JustMe_Jada,Baby_Quad,Thank you Mentor !!!! ,2020-04-22 21:36:33+00:00,0,0,,,1253075243452764160
21,1253040631770947587,https://twitter.com/JustMe_Jada/status/1253040631770947587,JustMe_Jada,AllWayzPrepared,Thank you Boo!!! Okay I will !! ,2020-04-22 19:19:01+00:00,0,1,,,1253040631770947587
21,1253040532688965638,https://twitter.com/JustMe_Jada/status/1253040532688965638,JustMe_Jada,Only_Shayy,Lmaoooo Thank youuuu !!! Love you and okay I’m finna text you rn ! ,2020-04-22 19:18:38+00:00,0,1,,,1253040532688965638
21,1253040280695197696,https://twitter.com/JustMe_Jada/status/1253040280695197696,JustMe_Jada,illestJAY_alive,Thank you Jayla !!!! ,2020-04-22 19:17:37+00:00,0,1,,,1253040280695197696
21,1252984316642103296,https://twitter.com/JustMe_Jada/status/1252984316642103296,JustMe_Jada,Brittanyyek,Thank you Brittany !!!!,2020-04-22 15:35:15+00:00,0,1,,,1252984316642103296
21,1252984141827788805,https://twitter.com/JustMe_Jada/status/1252984141827788805,JustMe_Jada,MaralynMonrose,Thank you Tashay !!!! Girl yes imma get lit for both of us and yes we definitely celebrating once outside open hopefully it be open by the time it’s your birthday ,2020-04-22 15:34:33+00:00,0,1,,,1252984141827788805
21,1252699794100887553,https://twitter.com/JustMe_Jada/status/1252699794100887553,JustMe_Jada,,Ebere get on my nerves ,2020-04-21 20:44:39+00:00,0,0,,,1252699794100887553
21,1252405840117559297,https://twitter.com/JustMe_Jada/status/1252405840117559297,JustMe_Jada,MaralynMonrose,Love you too ! ,2020-04-21 01:16:35+00:00,1,1,,,1252405840117559297
21,1252025295990935552,https://twitter.com/JustMe_Jada/status/1252025295990935552,JustMe_Jada,MaralynMonrose,What you need help with,2020-04-20 00:04:26+00:00,0,1,,,1252025295990935552
21,1251934799520051200,https://twitter.com/JustMe_Jada/status/1251934799520051200,JustMe_Jada,,That beauty supply in Dolton always playing gospel music. I love it,2020-04-19 18:04:50+00:00,0,1,,,1251934799520051200
21,1253081885489557505,https://twitter.com/annabelle_di23/status/1253081885489557505,annabelle_di23,t_aylorh,Thank you hunny ,2020-04-22 22:02:57+00:00,0,0,,,1253081885489557505
21,1253075512412434432,https://twitter.com/annabelle_di23/status/1253075512412434432,annabelle_di23,pryanjelDawadi,THANK YOU MY BEAUTIFUL I LOVE YOU SOOOO MUCH ,2020-04-22 21:37:37+00:00,0,1,,,1253075512412434432
21,1251473182336278535,https://twitter.com/annabelle_di23/status/1251473182336278535,annabelle_di23,franciscabriga_, ,2020-04-18 11:30:32+00:00,0,1,,,1251473182336278535
21,1251453073471361024,https://twitter.com/annabelle_di23/status/1251453073471361024,annabelle_di23,pryanjelDawadi,Tia and I still gotta celebrate our birthdays ,2020-04-18 10:10:38+00:00,0,2,,,1251453073471361024
21,1250946477616033795,https://twitter.com/annabelle_di23/status/1250946477616033795,annabelle_di23,,How does Addison Rae have over 12 million followers who even is she ????,2020-04-17 00:37:36+00:00,0,2,,,1250946477616033795
21,1249915473560367105,https://twitter.com/annabelle_di23/status/1249915473560367105,annabelle_di23,romainrevert,@pryanjelDawadi,2020-04-14 04:20:45+00:00,0,1,@pryanjelDawadi,,1249915473560367105
21,1249678119780270080,https://twitter.com/annabelle_di23/status/1249678119780270080,annabelle_di23,domislivenews,@pryanjelDawadi,2020-04-13 12:37:36+00:00,0,1,@pryanjelDawadi,,1249678119780270080
21,1249677841106599939,https://twitter.com/annabelle_di23/status/1249677841106599939,annabelle_di23,hoemoticon,@pryanjelDawadi,2020-04-13 12:36:29+00:00,0,1,@pryanjelDawadi,,1249677841106599939
21,1249659907210498049,https://twitter.com/annabelle_di23/status/1249659907210498049,annabelle_di23,,Denzel Currys beats are fire,2020-04-13 11:25:14+00:00,0,3,,,1249659907210498049
21,1249269772291727361,https://twitter.com/annabelle_di23/status/1249269772291727361,annabelle_di23,pryanjelDawadi,IM IN LOVE WITH YOU MORE BABYYY ,2020-04-12 09:34:58+00:00,0,0,,,1249269772291727361
21,1253079150795120641,https://twitter.com/shannon_t22/status/1253079150795120641,shannon_t22,_briiii27,Thank you b ,2020-04-22 21:52:05+00:00,0,1,,,1253079150795120641
21,1253070958967042048,https://twitter.com/shannon_t22/status/1253070958967042048,shannon_t22,Anabeeellle_xo,Thank you love ,2020-04-22 21:19:32+00:00,1,1,,,1253070958967042048
21,1252957666835673090,https://twitter.com/shannon_t22/status/1252957666835673090,shannon_t22,AngelaValsechi,Yes bitch ,2020-04-22 13:49:21+00:00,0,1,,,1252957666835673090
21,1252949634735050753,https://twitter.com/shannon_t22/status/1252949634735050753,shannon_t22,,Do You Miss It: Summerella,2020-04-22 13:17:26+00:00,0,2,,,1252949634735050753
21,1252840074699395079,https://twitter.com/shannon_t22/status/1252840074699395079,shannon_t22,,Should I start drinking now orrrrr?,2020-04-22 06:02:05+00:00,1,7,,,1252840074699395079
21,1252724716089073666,https://twitter.com/shannon_t22/status/1252724716089073666,shannon_t22,,My boss >>,2020-04-21 22:23:41+00:00,0,25,,,1252724716089073666
21,1252722866933596160,https://twitter.com/shannon_t22/status/1252722866933596160,shannon_t22,,Thanks ugly god,2020-04-21 22:16:20+00:00,0,0,,,1252722866933596160
21,1252614628930093057,https://twitter.com/shannon_t22/status/1252614628930093057,shannon_t22,annathib_,I love you more ,2020-04-21 15:06:14+00:00,0,1,,,1252614628930093057
21,1252594292272574464,https://twitter.com/shannon_t22/status/1252594292272574464,shannon_t22,AngelaValsechi,I got glazed fruity pebbles ,2020-04-21 13:45:26+00:00,0,1,,,1252594292272574464
21,1252593875652349952,https://twitter.com/shannon_t22/status/1252593875652349952,shannon_t22,,HAPPY BIRTHDAY @annathib_ ,2020-04-21 13:43:46+00:00,0,2,@annathib_,,1252593875652349952
21,1253004041694646272,https://twitter.com/Lil_Gorz_16/status/1253004041694646272,Lil_Gorz_16,KatWhistance,thank you :),2020-04-22 16:53:37+00:00,0,1,,,1253004041694646272
21,1252998368718176258,https://twitter.com/Lil_Gorz_16/status/1252998368718176258,Lil_Gorz_16,BethGorz,thanks mom love you,2020-04-22 16:31:05+00:00,0,0,,,1252998368718176258
21,1249114704917803010,https://twitter.com/Lil_Gorz_16/status/1249114704917803010,Lil_Gorz_16,,"With my dad's health and his miracle, I am inspired to help families like mine that need a second chance that only comes from donation. I registered with @BeTheMatch to hopefully make a difference for someone who needs bone marrow. You can too. https://join.bethematch.org/s/?ref=Marrow17 #BeTheMatch",2020-04-11 23:18:47+00:00,0,4,@BeTheMatch,#BeTheMatch,1249114704917803010
21,1249062051282067458,https://twitter.com/Lil_Gorz_16/status/1249062051282067458,Lil_Gorz_16,,aries and taurus really got fucked this year,2020-04-11 19:49:34+00:00,0,2,,,1249062051282067458
21,1245546098544062469,https://twitter.com/Lil_Gorz_16/status/1245546098544062469,Lil_Gorz_16,,I just voted for Luka Garza for the @Wendys #WoodenAward. Cast your vote here!,2020-04-02 02:58:25+00:00,0,0,@Wendys,#WoodenAward,1245546098544062469
21,1245172235591188480,https://twitter.com/Lil_Gorz_16/status/1245172235591188480,Lil_Gorz_16,bre_sherrie42,thank you ,2020-04-01 02:12:49+00:00,0,1,,,1245172235591188480
21,1245112318012174336,https://twitter.com/Lil_Gorz_16/status/1245112318012174336,Lil_Gorz_16,KatyBug_98,thanks love you lots ,2020-03-31 22:14:44+00:00,0,1,,,1245112318012174336
21,1245112284512309248,https://twitter.com/Lil_Gorz_16/status/1245112284512309248,Lil_Gorz_16,cierra_mcgee11,ily ,2020-03-31 22:14:36+00:00,0,1,,,1245112284512309248
21,1245112185480568832,https://twitter.com/Lil_Gorz_16/status/1245112185480568832,Lil_Gorz_16,mconnatser,thank you!,2020-03-31 22:14:12+00:00,0,0,,,1245112185480568832
21,1245112165301805056,https://twitter.com/Lil_Gorz_16/status/1245112165301805056,Lil_Gorz_16,KrisLittle732,thank you so much for all the support! ,2020-03-31 22:14:07+00:00,0,1,,,1245112165301805056
21,1253036924077592579,https://twitter.com/Breathecarolan/status/1253036924077592579,Breathecarolan,,GRANDMAS QUARANTINE ROUTINE! ,2020-04-22 19:04:17+00:00,71,295,,,1253036924077592579
21,1251300015055781889,https://twitter.com/Breathecarolan/status/1251300015055781889,Breathecarolan,,SNOWING IN APRIL!?!,2020-04-18 00:02:26+00:00,156,628,,,1251300015055781889
21,1250561430304305154,https://twitter.com/Breathecarolan/status/1250561430304305154,Breathecarolan,,https://youtu.be/QUJVUNKO_eU,2020-04-15 23:07:33+00:00,44,262,,,1250561430304305154
21,1250211954309939200,https://twitter.com/Breathecarolan/status/1250211954309939200,Breathecarolan,,A MESSAGE TO THE CORONA VIRUS!,2020-04-14 23:58:52+00:00,183,756,,,1250211954309939200
21,1249146254095003648,https://twitter.com/Breathecarolan/status/1249146254095003648,Breathecarolan,,SURPRISING GRANDMA DURING QUARANTINE!,2020-04-12 01:24:09+00:00,142,635,,,1249146254095003648
21,1248741295302086660,https://twitter.com/Breathecarolan/status/1248741295302086660,Breathecarolan,, COMING SOON! ,2020-04-10 22:34:59+00:00,54,400,,,1248741295302086660
21,1247679722374467584,https://twitter.com/Breathecarolan/status/1247679722374467584,Breathecarolan,,BIG ANNOUNCEMENT WILL BE REVEALED THIS FRIDAY! ,2020-04-08 00:16:41+00:00,39,248,,,1247679722374467584
21,1247665655295496204,https://twitter.com/Breathecarolan/status/1247665655295496204,Breathecarolan,,DAY 18 IN QUARANTINE!,2020-04-07 23:20:47+00:00,177,703,,,1247665655295496204
21,1246938099105574917,https://twitter.com/Breathecarolan/status/1246938099105574917,Breathecarolan,,https://youtu.be/awfrFK-OeWI,2020-04-05 23:09:44+00:00,51,278,,,1246938099105574917
21,1246562659031486464,https://twitter.com/Breathecarolan/status/1246562659031486464,Breathecarolan,, VERY BIG ANNOUNCEMENT COMING THIS APRIL! ALSO NEW VIDEO DROPS TOMORROW SO DONT MISS IT! ,2020-04-04 22:17:52+00:00,68,344,,,1246562659031486464
21,1253016280531185664,https://twitter.com/aliciawattie/status/1253016280531185664,aliciawattie,_kennabee,Sushi when this is over. No questions!!,2020-04-22 17:42:15+00:00,0,1,,,1253016280531185664
21,1252988525550751745,https://twitter.com/aliciawattie/status/1252988525550751745,aliciawattie,CarleeHoag,"Thank you, my dear ",2020-04-22 15:51:58+00:00,0,1,,,1252988525550751745
21,1252985269978005506,https://twitter.com/aliciawattie/status/1252985269978005506,aliciawattie,_kennabee,"Thank you, I love you ",2020-04-22 15:39:02+00:00,0,1,,,1252985269978005506
21,1252721868227911681,https://twitter.com/aliciawattie/status/1252721868227911681,aliciawattie,,Adding another final paper to my 3 that are 10+ pages :),2020-04-21 22:12:22+00:00,0,1,,,1252721868227911681
21,1252692251354030082,https://twitter.com/aliciawattie/status/1252692251354030082,aliciawattie,CarleeHoag,,2020-04-21 20:14:41+00:00,0,1,,,1252692251354030082
21,1252681799261736960,https://twitter.com/aliciawattie/status/1252681799261736960,aliciawattie,,Trying to have a conversation about internalised misogyny with an extremely opinionated man should be an Olympic sport.,2020-04-21 19:33:09+00:00,0,7,,,1252681799261736960
21,1252371940360126472,https://twitter.com/aliciawattie/status/1252371940360126472,aliciawattie,,Yo!!! Go listen to ericandre by Car Crash Rhetoric!! It slaps!!,2020-04-20 23:01:53+00:00,0,3,,,1252371940360126472
21,1252051670839812097,https://twitter.com/aliciawattie/status/1252051670839812097,aliciawattie,,Bro I love Spider-Man.,2020-04-20 01:49:14+00:00,0,3,,,1252051670839812097
21,1251617747173289985,https://twitter.com/aliciawattie/status/1251617747173289985,aliciawattie,,,2020-04-18 21:04:59+00:00,2,4,,,1251617747173289985
21,1251257362796724227,https://twitter.com/aliciawattie/status/1251257362796724227,aliciawattie,,"4 albums, no skips Nominated by: @StJeremy55 I nominate: @taliahayes1 @ajamariexo @sperraz https://twitter.com/StJeremy55/status/1251164056456769537",2020-04-17 21:12:57+00:00,0,1,@StJeremy55 @taliahayes1 @ajamariexo @sperraz,,1251257362796724227
21,1252870989660082178,https://twitter.com/audrrhythmia/status/1252870989660082178,audrrhythmia,mimilleyuuuuuh,"Thank you, Cams. I love you, I miss you! ",2020-04-22 08:04:55+00:00,0,1,,,1252870989660082178
21,1252870796013273090,https://twitter.com/audrrhythmia/status/1252870796013273090,audrrhythmia,justinebiado,"Thank you so much, the most talented one in the trio! I love you, I miss you. ",2020-04-22 08:04:09+00:00,0,1,,,1252870796013273090
21,1252621992022339585,https://twitter.com/audrrhythmia/status/1252621992022339585,audrrhythmia,,"I love novels because they take me away to another universe. Then, with each page flip, I learn and lose myself. ",2020-04-21 15:35:30+00:00,0,1,,,1252621992022339585
21,1252221432009863170,https://twitter.com/audrrhythmia/status/1252221432009863170,audrrhythmia,JotSerilo,"Hello, @sushitrash. ",2020-04-20 13:03:49+00:00,0,1,@sushitrash,,1252221432009863170
21,1252206750205227009,https://twitter.com/audrrhythmia/status/1252206750205227009,audrrhythmia,,Emotionally beautiful. ,2020-04-20 12:05:28+00:00,0,2,,,1252206750205227009
21,1252201884825219072,https://twitter.com/audrrhythmia/status/1252201884825219072,audrrhythmia,lisacentric,"Scrape me off the floor, please! This is simply gorgeous, and she is too gorgeous for me to survive! ",2020-04-20 11:46:08+00:00,0,9,,,1252201884825219072
