age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1253081244650352645,https://twitter.com/OsGNightrider/status/1253081244650352645,OsGNightrider,loulouiseweb14,Hot stuff xx,2020-04-22 22:00:24+00:00,0,0,,,1253081244650352645
32,1253054833248161792,https://twitter.com/OsGNightrider/status/1253054833248161792,OsGNightrider,,Beautiful @mariamodelx is live on @XpandedTV tonight give her a call she's #Option4 #CallMaria ,2020-04-22 20:15:27+00:00,3,23,@mariamodelx @XpandedTV,#Option4 #CallMaria,1253054833248161792
32,1253053687263645697,https://twitter.com/OsGNightrider/status/1253053687263645697,OsGNightrider,,Gorgeous sexy @Izuniamodel is live on S66TV go give her a call @S66Cams @TeamS66 @Mr_S66 #Option4 #CallIzzy ,2020-04-22 20:10:54+00:00,1,3,@Izuniamodel @S66Cams @TeamS66 @Mr_S66,#Option4 #CallIzzy,1253053687263645697
32,1253037168970399745,https://twitter.com/OsGNightrider/status/1253037168970399745,OsGNightrider,,Bonus Cap of lovely @l0isee ,2020-04-22 19:05:16+00:00,0,7,@l0isee,,1253037168970399745
32,1253036840430587907,https://twitter.com/OsGNightrider/status/1253036840430587907,OsGNightrider,,Bonus Cap of Beautiful @georgiegoldxx ,2020-04-22 19:03:57+00:00,0,1,@georgiegoldxx,,1253036840430587907
32,1253029275671891969,https://twitter.com/OsGNightrider/status/1253029275671891969,OsGNightrider,Izuniamodel,You will always look beautiful Izzy x,2020-04-22 18:33:54+00:00,0,1,,,1253029275671891969
32,1253011248712744964,https://twitter.com/OsGNightrider/status/1253011248712744964,OsGNightrider,,Gorgeous @l0isee would love to hear from you live on @XpandedTV she's #Option2 #CallLouise ,2020-04-22 17:22:16+00:00,0,2,@l0isee @XpandedTV,#Option2 #CallLouise,1253011248712744964
32,1253010586088153093,https://twitter.com/OsGNightrider/status/1253010586088153093,OsGNightrider,,Come on get calling beautiful @georgiegoldxx live on @XpandedTV she's #Option1 #CallGeorgie ,2020-04-22 17:19:38+00:00,1,4,@georgiegoldxx @XpandedTV,#Option1 #CallGeorgie,1253010586088153093
32,1253009171328438272,https://twitter.com/OsGNightrider/status/1253009171328438272,OsGNightrider,,& has message me multiple times on made up accounts on Xbox Live. This person has even accused me of all sorts then having his friends & family believe this I've informed the police many of times & they still haven't done anything I'm at the point where I no longer feel safe,2020-04-22 17:14:00+00:00,0,0,,,1253009171328438272
32,1253077387115466752,https://twitter.com/AlexGaskarth/status/1253077387115466752,AlexGaskarth,,Listen to some Petty today. ,2020-04-22 21:45:04+00:00,48,914,,,1253077387115466752
32,1253076521306279938,https://twitter.com/AlexGaskarth/status/1253076521306279938,AlexGaskarth,KianC01,I think it’s probably going to become a necessity at some point soon to stabilize an increasingly large wage / wealth gap. Some pretty big economic policy changes need to happen before it’ll be viable though. IMO.,2020-04-22 21:41:38+00:00,1,82,,,1253076521306279938
32,1252954920531177472,https://twitter.com/AlexGaskarth/status/1252954920531177472,AlexGaskarth,RayNotRye27, ,2020-04-22 13:38:26+00:00,2,33,,,1252954920531177472
32,1252954617480187904,https://twitter.com/AlexGaskarth/status/1252954617480187904,AlexGaskarth,GovLarryHogan,"I filmed this video a few weeks ago in an ever changing situation... if I could add anything now it’d be to clarify that even though the curve appears to be flattening, if we don’t continue to isolate, we could see another major spike. Masks, gloves, wash your hands. Stay safe. ",2020-04-22 13:37:14+00:00,42,691,,,1252954617480187904
32,1252944787457654785,https://twitter.com/AlexGaskarth/status/1252944787457654785,AlexGaskarth,gejpennst8r,"I’m out of work. I believe plumbers are an essential profession. Agreed about the wait-staff. it’s a tough situation with complicated solutions but in this case the easiest is to avoid non essential contact, or at least that continues to be what the professionals tell us.",2020-04-22 12:58:10+00:00,5,266,,,1252944787457654785
32,1252770447919386624,https://twitter.com/AlexGaskarth/status/1252770447919386624,AlexGaskarth,,Moments before we shaved this filthy bitch.,2020-04-22 01:25:24+00:00,304,3765,,,1252770447919386624
32,1252640336679141376,https://twitter.com/AlexGaskarth/status/1252640336679141376,AlexGaskarth,tdutko11,Just saw! Obvious choice let’s goooo,2020-04-21 16:48:23+00:00,1,32,,,1252640336679141376
32,1252639240112017408,https://twitter.com/AlexGaskarth/status/1252639240112017408,AlexGaskarth,,Third bite and I’m back in.,2020-04-21 16:44:02+00:00,22,1195,,,1252639240112017408
32,1252638934024290305,https://twitter.com/AlexGaskarth/status/1252638934024290305,AlexGaskarth,,Upon second bite this was a mistake.,2020-04-21 16:42:49+00:00,25,1283,,,1252638934024290305
32,1252638706932035589,https://twitter.com/AlexGaskarth/status/1252638706932035589,AlexGaskarth,starlordawg,Peak boredom.,2020-04-21 16:41:55+00:00,8,154,,,1252638706932035589
32,1250814161371742209,https://twitter.com/DillianWhyte/status/1250814161371742209,DillianWhyte,b_missing,Ok,2020-04-16 15:51:49+00:00,0,1,,,1250814161371742209
32,1250814114533949442,https://twitter.com/DillianWhyte/status/1250814114533949442,DillianWhyte,Danners1998,Yeah sure,2020-04-16 15:51:38+00:00,0,80,,,1250814114533949442
32,1250771015191474181,https://twitter.com/DillianWhyte/status/1250771015191474181,DillianWhyte,joeboxerparker,Man shut up you need to stop being a bitch u got your slaps take them and chill when u was champion u said u would fight me then bitch out u loose thought u could beat me I busted u real good take it it’s ok to loose bro,2020-04-16 13:00:22+00:00,20,198,,,1250771015191474181
32,1250770373425139714,https://twitter.com/DillianWhyte/status/1250770373425139714,DillianWhyte,,Hahahahaha @derekwarchisora Still makes me laugh to till this day #tillthisday whytevchisora2,2020-04-16 12:57:49+00:00,370,2460,@DerekWarChisora,#tillthisday,1250770373425139714
32,1250484680044032001,https://twitter.com/DillianWhyte/status/1250484680044032001,DillianWhyte,,MAXIMUMVIOLENCE #KO,2020-04-15 18:02:35+00:00,245,2444,,#KO,1250484680044032001
32,1249707148537364480,https://twitter.com/DillianWhyte/status/1249707148537364480,DillianWhyte,,Ok people my uncle @kugancassius new EP is coming out 6pm today please show your support and download it he needs the money in these hard times go over to IFLTV at 6pm for more info #BOXINGFAMILY #MATEBANTS,2020-04-13 14:32:57+00:00,236,1791,@KuganCassius,#BOXINGFAMILY #MATEBANTS,1249707148537364480
32,1248918665816350720,https://twitter.com/DillianWhyte/status/1248918665816350720,DillianWhyte,KuganCassius,Cunt,2020-04-11 10:19:48+00:00,8,236,,,1248918665816350720
32,1247267517502050304,https://twitter.com/DillianWhyte/status/1247267517502050304,DillianWhyte,SkySportsBoxing,THATS WHAT SHE SAID TILL I SHOW IT TO HER HAHAHAHAH,2020-04-06 20:58:43+00:00,58,1089,,,1247267517502050304
32,1245685039624577025,https://twitter.com/DillianWhyte/status/1245685039624577025,DillianWhyte,,Omg why dose these silly things make me laugh so much these are the kinda thing would do to ma mother hahahaha don’t forget to have a laugh sometimes people #HAVEFUN #staysafw,2020-04-02 12:10:31+00:00,764,3447,,#HAVEFUN #staysafw,1245685039624577025
32,1245364836105674756,https://twitter.com/DillianWhyte/status/1245364836105674756,DillianWhyte,KuganCassius,Also when are you picking up your goat it keeps eating my litters ,2020-04-01 14:58:09+00:00,3,168,,,1245364836105674756
32,1253054211379482624,https://twitter.com/Mariners/status/1253054211379482624,Mariners,,This adorable Mariners fan wishing @FlashGJr a happy birthday is the wholesome content we're here for. (via katherinekiyoko on Instagram),2020-04-22 20:12:59+00:00,10,81,@FlashGJr,,1253054211379482624
32,1253011925438521345,https://twitter.com/Mariners/status/1253011925438521345,Mariners,,Join us in wishing @FlashGJr a Dee-lightful Happy Birthday! ,2020-04-22 17:24:57+00:00,35,386,@FlashGJr,,1253011925438521345
32,1252772208209825792,https://twitter.com/Mariners/status/1252772208209825792,Mariners,,Jarred Kelenic Julio Rodríguez The Future,2020-04-22 01:32:24+00:00,40,399,,,1252772208209825792
32,1252734177302024192,https://twitter.com/Mariners/status/1252734177302024192,Mariners,,"It’s Day 1 of the Healthcare Heroes Cap Tip Sweepstakes! Tag a healthcare worker, include #HealthcareCapTipDay1 Prizes: Winner: $100 Mariners Gift Card Hero: @TMobile phone &amp; year of service No purch. nec. Enter by 11:59 pm PT. Rules: http://atmlb.com/2KmUZ27",2020-04-21 23:01:17+00:00,8,22,@TMobile,#HealthcareCapTipDay1,1252734177302024192
32,1252733621175230471,https://twitter.com/Mariners/status/1252733621175230471,Mariners,,"Show your appreciation to a loved one keeping our community safe. We're giving away great prizes over the next 10 days on TW, FB and IG in our Healthcare Cap Tip sweepstakes. The first prize is coming right up… http://atmlb.com/3cBCEud",2020-04-21 22:59:04+00:00,5,32,,,1252733621175230471
32,1252723354684911616,https://twitter.com/Mariners/status/1252723354684911616,Mariners,,@StetsonBaseball Hi there! We were wondering if you could give us a follow. We have a question we'd like to DM you. Thanks!,2020-04-21 22:18:16+00:00,7,35,@StetsonBaseball,,1252723354684911616
32,1252703334017925123,https://twitter.com/Mariners/status/1252703334017925123,Mariners,,It’s simple—you can only pick three Mariners logos. GO.,2020-04-21 20:58:43+00:00,119,1096,,,1252703334017925123
32,1252628135931232257,https://twitter.com/Mariners/status/1252628135931232257,Mariners,,All hail the King. Relive @RealKingFelix’s perfect game against the Rays. #MLBAtHome,2020-04-21 15:59:54+00:00,53,225,@RealKingFelix,#MLBAtHome #MLBAtHome,1252628135931232257
32,1252386288440762368,https://twitter.com/Mariners/status/1252386288440762368,Mariners,,"With schools closed for the rest of the year, @11EdgarMartinez and his wife Holli brought prom home for their daughter Tessa—with a little help from @somegoodnews. ( via @HolliMartinez1) http://atmlb.com/2XNwqU5",2020-04-20 23:58:54+00:00,40,379,@11EdgarMartinez @somegoodnews @HolliMartinez1,,1252386288440762368
32,1252353901149294596,https://twitter.com/Mariners/status/1252353901149294596,Mariners,,*Listens to Eye of the Tiger once* (via @TomJMurphy2 on Instagram),2020-04-20 21:50:12+00:00,15,198,@TomJMurphy2,,1252353901149294596
32,1252872944918728706,https://twitter.com/ReallySwara/status/1252872944918728706,ReallySwara,theUdayB,Hahahahahaaaha touché Dad! ,2020-04-22 08:12:41+00:00,167,2893,,,1252872944918728706
32,1252711437098561536,https://twitter.com/ReallySwara/status/1252711437098561536,ReallySwara,ABC7,This groundhog is me during this #lockdown ,2020-04-21 21:30:55+00:00,102,1420,,#lockdown,1252711437098561536
32,1252335575987716096,https://twitter.com/ReallySwara/status/1252335575987716096,ReallySwara,rajgopal88,No Mr. Singh! It’s not victim shaming.. it’s society shaming. We deserve to be shamed as a society for what we have become.. Don’t use big words just anywhere for the sake of using them! #falseaccusations,2020-04-20 20:37:23+00:00,648,4197,,#falseaccusations,1252335575987716096
32,1252320699739299840,https://twitter.com/ReallySwara/status/1252320699739299840,ReallySwara,,What video chatting with parents looks like :) :) :) @theUdayB,2020-04-20 19:38:16+00:00,251,6909,@theUdayB,,1252320699739299840
32,1252274469520850954,https://twitter.com/ReallySwara/status/1252274469520850954,ReallySwara,,#palghar Highly condemnable! A shameful reflection of who we are as a society. Maybe a time for reflection.. when you breed a culture Violence &amp; normalise mob justice on streets.. it comes home one day... this is a disease in our society allowed to fester &amp; become a monster!,2020-04-20 16:34:34+00:00,3610,19903,,#palghar,1252274469520850954
32,1252273088718180352,https://twitter.com/ReallySwara/status/1252273088718180352,ReallySwara,CMOMaharashtra,THIS THREAD,2020-04-20 16:29:05+00:00,105,1051,,,1252273088718180352
32,1252272894253518848,https://twitter.com/ReallySwara/status/1252272894253518848,ReallySwara,,क्या यही प्यार है @republic ? #obsession,2020-04-20 16:28:18+00:00,994,8448,@republic,#obsession,1252272894253518848
32,1251486090856296449,https://twitter.com/ReallySwara/status/1251486090856296449,ReallySwara,urvish2020, ,2020-04-18 12:21:50+00:00,668,4662,,,1251486090856296449
32,1251480463610269696,https://twitter.com/ReallySwara/status/1251480463610269696,ReallySwara,NSoJ_Bangalore,WORD.,2020-04-18 11:59:28+00:00,340,2886,,,1251480463610269696
32,1251434425318952960,https://twitter.com/ReallySwara/status/1251434425318952960,ReallySwara,Guttajwala, @Guttajwala,2020-04-18 08:56:32+00:00,2162,13616,@Guttajwala,,1251434425318952960
32,1252776705305051137,https://twitter.com/johnkrasinski/status/1252776705305051137,johnkrasinski,,"Ok, this week on @somegoodnews ...Is the #SGNCookOff !!! Send us your favorite family recipe and why it’s so special to you?.... and my friends and I just might have to cook it!!",2020-04-22 01:50:16+00:00,295,7302,@somegoodnews,#SGNCookOff,1252776705305051137
32,1252721174502653953,https://twitter.com/johnkrasinski/status/1252721174502653953,johnkrasinski,Basmati4u,Need the recipe! May or may not be (attempting)cooking on this show... #SGNCookOff !?! Send those favorite family recipes!! Appetizers and entrees!,2020-04-21 22:09:37+00:00,63,2386,,#SGNCookOff,1252721174502653953
32,1252666902238900224,https://twitter.com/johnkrasinski/status/1252666902238900224,johnkrasinski,,Alright it's time to eat something... that's not beige! Food is not only what we eat... its where we're from!! Send me your favorite legendary family recipe and the story behind it!! @somegoodnews #SomeGoodFood,2020-04-21 18:33:57+00:00,216,6544,@somegoodnews,#SomeGoodFood,1252666902238900224
32,1252654856315244550,https://twitter.com/johnkrasinski/status/1252654856315244550,johnkrasinski,NASA,Brain...broken,2020-04-21 17:46:05+00:00,3442,49313,,,1252654856315244550
32,1252348906723106821,https://twitter.com/johnkrasinski/status/1252348906723106821,johnkrasinski,,Will never be able to adequately thank my amazing guests on this week’s @somegoodnews ... but I’ll keep trying! @rainnwilson @chancetherapper @joejonas @nickjonas @kevinjonas @billieeilish @finneas and our meteorologist #BradPitt ! What a memorable night!,2020-04-20 21:30:21+00:00,402,8591,@somegoodnews @rainnwilson @chancetherapper @joejonas @nickjonas @kevinjonas @billieeilish @finneas,#BradPitt,1252348906723106821
