age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1249810546238480384,https://twitter.com/MzKatieCassidy/status/1249810546238480384,MzKatieCassidy,,Why is public transportation still operating in LOS Angeles? Haven’t we learned from NYC subway system & the spread of COVID-19? How are busses any different than subways? People are dying. @ericgarcetti,2020-04-13 21:23:49+00:00,87,1160,@ericgarcetti,,1249810546238480384
33,1249775438286581763,https://twitter.com/MzKatieCassidy/status/1249775438286581763,MzKatieCassidy,,Colder days #tb,2020-04-13 19:04:18+00:00,118,2123,,#tb,1249775438286581763
33,1249018309892169728,https://twitter.com/MzKatieCassidy/status/1249018309892169728,MzKatieCassidy,,Saturdays are for sleeping in ,2020-04-11 16:55:45+00:00,169,2785,,,1249018309892169728
33,1248291230682759168,https://twitter.com/MzKatieCassidy/status/1248291230682759168,MzKatieCassidy,,"Earth needed a reset just as much as humanity needed a reset. I remind myself of this daily and try to think of the positives. I'm hoping that by the time this is over, we come out with more compassion for each other and our planet. Always put nature and human connection first.",2020-04-09 16:46:36+00:00,306,1980,,,1248291230682759168
33,1252332806870458369,https://twitter.com/LindseyStirling/status/1252332806870458369,LindseyStirling,,Today’s a throwback kind of a day. Maybe tomorrow I’ll get ready. . . @balletzaida,2020-04-20 20:26:23+00:00,164,1659,@BalletZaida,,1252332806870458369
33,1252331813659242498,https://twitter.com/LindseyStirling/status/1252331813659242498,LindseyStirling,MikeBuzzNeil,Looking forward to touring again. Fo sho.,2020-04-20 20:22:26+00:00,1,8,,,1252331813659242498
33,1252331707128115200,https://twitter.com/LindseyStirling/status/1252331707128115200,LindseyStirling,SharmanMcNally,Awesome!,2020-04-20 20:22:00+00:00,1,8,,,1252331707128115200
33,1252331546691825664,https://twitter.com/LindseyStirling/status/1252331546691825664,LindseyStirling,XjavierRP,True dat,2020-04-20 20:21:22+00:00,1,7,,,1252331546691825664
33,1252121564331405312,https://twitter.com/LindseyStirling/status/1252121564331405312,LindseyStirling,,Months ago Brooke and I planned a trip to Disneyland to take her girls for the first time. Well today was the big day so Disneyland at home it is. The day has just begun.,2020-04-20 06:26:58+00:00,62,1167,,,1252121564331405312
33,1252121069911109632,https://twitter.com/LindseyStirling/status/1252121069911109632,LindseyStirling,,"We should always give our emotions permission to be. They are not what defines us, and they are not who we are. I am not sadness, joy, fear or hope. I am Lindsey and the emotions I feel are just my visitors. Graham Fielder",2020-04-20 06:25:01+00:00,202,1730,,,1252121069911109632
33,1250454586063761408,https://twitter.com/LindseyStirling/status/1250454586063761408,LindseyStirling,,"Tune in May 8-10 for the @320Festival Online feat. mental health educational sessions &amp; special performances, including me! Stream it on Facebook, Youtube, &amp; http://KNEKT.TV Network on Roku or AppleTV. More info &amp; daily schedule coming soon http://320festival.com",2020-04-15 16:03:00+00:00,85,423,@320festival,,1250454586063761408
33,1250299917345492992,https://twitter.com/LindseyStirling/status/1250299917345492992,LindseyStirling,Yasmin0699,You'll have to challenge and beat Miss Oaklyn here first!,2020-04-15 05:48:24+00:00,1,26,,,1250299917345492992
33,1250298802566656001,https://twitter.com/LindseyStirling/status/1250298802566656001,LindseyStirling,ShotheShaman,Loved doing a relaxing song for them; thanks for listening Brandon!,2020-04-15 05:43:58+00:00,3,34,,,1250298802566656001
33,1250298378694447110,https://twitter.com/LindseyStirling/status/1250298378694447110,LindseyStirling,,"When I wrap her in blankets, she calls it “cozy warm.”",2020-04-15 05:42:17+00:00,66,1776,,,1250298378694447110
33,1252614443583844353,https://twitter.com/TroyDaniels8/status/1252614443583844353,TroyDaniels8,NFL, ,2020-04-21 15:05:30+00:00,0,0,,,1252614443583844353
33,1251604107309219840,https://twitter.com/TroyDaniels8/status/1251604107309219840,TroyDaniels8,ChipotleTweets,Preach ,2020-04-18 20:10:47+00:00,0,0,,,1251604107309219840
33,1250251589954211848,https://twitter.com/TroyDaniels8/status/1250251589954211848,TroyDaniels8,mlbtraderumors,Hahaha CANCEL BASEBALL SEASON!!! #GoGiants #FuckLA,2020-04-15 02:36:22+00:00,0,1,,#GoGiants #FuckLA,1250251589954211848
33,1249483917272535046,https://twitter.com/TroyDaniels8/status/1249483917272535046,TroyDaniels8,NBA,This entire “challenge” sucks ass. The only challenge is watching this shit for 5 minutes without turning it off. #FilmedWithAPotato,2020-04-12 23:45:54+00:00,0,0,,#FilmedWithAPotato,1249483917272535046
33,1248738540986470400,https://twitter.com/TroyDaniels8/status/1248738540986470400,TroyDaniels8,ScottyDReports,Neither,2020-04-10 22:24:03+00:00,1,4,,,1248738540986470400
33,1247267867801694209,https://twitter.com/TroyDaniels8/status/1247267867801694209,TroyDaniels8,FrangipaniAXA,,2020-04-06 21:00:07+00:00,0,1,,,1247267867801694209
33,1246691946220998656,https://twitter.com/TroyDaniels8/status/1246691946220998656,TroyDaniels8,CBBSim2020,Knew it all year.,2020-04-05 06:51:37+00:00,0,4,,,1246691946220998656
33,1246547604437172228,https://twitter.com/TroyDaniels8/status/1246547604437172228,TroyDaniels8,_bfenske,@TroyDaniels8,2020-04-04 21:18:03+00:00,0,1,@TroyDaniels8,,1246547604437172228
33,1246543449836445699,https://twitter.com/TroyDaniels8/status/1246543449836445699,TroyDaniels8,TheRealNSmitty,@TroyDaniels8,2020-04-04 21:01:32+00:00,0,2,@TroyDaniels8,,1246543449836445699
33,1244695553591705610,https://twitter.com/TroyDaniels8/status/1244695553591705610,TroyDaniels8,troydaniels,"“Hey you, nice name.”",2020-03-30 18:38:39+00:00,0,0,,,1244695553591705610
33,1253351288814940160,https://twitter.com/Chris_1987/status/1253351288814940160,Chris_1987,tommy_c87,Ooooo I can’t wait ,2020-04-23 15:53:28+00:00,0,0,,,1253351288814940160
33,1253283232302407688,https://twitter.com/Chris_1987/status/1253283232302407688,Chris_1987,,"Definitely had my own @OfficialSteps concert in the shower today @LSLofficial @_ClaireRichards @Faye_Tozer @llatchfordevans @Ianhwatkins definitely the best music to play during lockdown, makes me so happy pic.twitter.com/QbFHQlmJlV",2020-04-23 11:23:02+00:00,0,0,@OfficialSteps @LSLofficial @_ClaireRichards @Faye_Tozer @llatchfordevans @Ianhwatkins,,1253283232302407688
33,1253268070640029696,https://twitter.com/Chris_1987/status/1253268070640029696,Chris_1987,,Me & @Joshlovesit19 just reminiscing about our Meet &amp; Greet with miss @britneyspears #Britney #PieceOfMe,2020-04-23 10:22:47+00:00,1,6,@Joshlovesit19 @britneyspears,#Britney #PieceOfMe,1253268070640029696
33,1253247695541723137,https://twitter.com/Chris_1987/status/1253247695541723137,Chris_1987,ArianaGrande,"Ok but it’s only fair we hear the song now ladies, be darls & release it thanks ",2020-04-23 09:01:49+00:00,0,0,,,1253247695541723137
33,1253126467786903552,https://twitter.com/Chris_1987/status/1253126467786903552,Chris_1987,,"It's my #Twitterversary! I have been on Twitter for 11 years, since 23 Apr 2009 (via @twi_age).",2020-04-23 01:00:06+00:00,0,0,@twi_age,#Twitterversary,1253126467786903552
33,1252930176054411264,https://twitter.com/Chris_1987/status/1252930176054411264,Chris_1987,,Imagine Girls Aloud decided to have a mini reunion over Zoom even if it was one or two songs I’d be so happy ,2020-04-22 12:00:06+00:00,2,12,,,1252930176054411264
33,1252928955612639232,https://twitter.com/Chris_1987/status/1252928955612639232,Chris_1987,lilmonsterharry,Sounds like the start of swish swish ,2020-04-22 11:55:15+00:00,0,0,,,1252928955612639232
33,1252908145942368256,https://twitter.com/Chris_1987/status/1252908145942368256,Chris_1987,LittleMix,This is too funny ,2020-04-22 10:32:34+00:00,0,3,,,1252908145942368256
33,1252905010565971968,https://twitter.com/Chris_1987/status/1252905010565971968,Chris_1987,Joshlovesit19,YESSSS! @CherylOfficial that’s a brilliant idea ,2020-04-22 10:20:07+00:00,2,18,@CherylOfficial,,1252905010565971968
33,1252903760109674498,https://twitter.com/Chris_1987/status/1252903760109674498,Chris_1987,,Back when I was a poster thief ⁦@Jojo_eliz_cilla⁩ ⁦@CherylOfficial⁩ ,2020-04-22 10:15:08+00:00,0,3,@Jojo_eliz_cilla @CherylOfficial,,1252903760109674498
33,1253315772568518657,https://twitter.com/Gael_Monfils/status/1253315772568518657,Gael_Monfils,,"Coup d'envoi à 16h On va faire un club pro avec "" The Machine "" @BruceGrannec et bien d'autres encore ! Ma chaîne http://twitch.tv/gaelmonfils",2020-04-23 13:32:20+00:00,12,110,@BruceGrannec,,1253315772568518657
33,1253315534441111553,https://twitter.com/Gael_Monfils/status/1253315534441111553,Gael_Monfils,BruceGrannec, ,2020-04-23 13:31:23+00:00,4,44,,,1253315534441111553
33,1253281038031347718,https://twitter.com/Gael_Monfils/status/1253281038031347718,Gael_Monfils,LiGht_92i,Merci ,2020-04-23 11:14:18+00:00,0,0,,,1253281038031347718
33,1253280985271144448,https://twitter.com/Gael_Monfils/status/1253280985271144448,Gael_Monfils,laurenajouvin,Merci ,2020-04-23 11:14:06+00:00,0,0,,,1253280985271144448
33,1253280687756632064,https://twitter.com/Gael_Monfils/status/1253280687756632064,Gael_Monfils,Damonarix, ,2020-04-23 11:12:55+00:00,0,10,,,1253280687756632064
33,1253252444399812609,https://twitter.com/Gael_Monfils/status/1253252444399812609,Gael_Monfils,,"Vous étiez plus de 10K Viewers devant le stream ! C'est tout simplement hallucinant J'espère que vous avez passé un bon moment avec nous. Merci du soutien, Love sur vous la commu Twitch Rdv mercredi prochain ",2020-04-23 09:20:41+00:00,14,336,,,1253252444399812609
33,1252958438700789761,https://twitter.com/Gael_Monfils/status/1252958438700789761,Gael_Monfils,,"C'est le jour J ! Retrouvez-nous ce soir à 21h pour la deuxième émission du #SmashClub avec @alizelim, @NormanGenius et notre guest @teddyriner . Nous allons passer un bon moment avec notre champion Ma chaîne http://twitch.tv/gaelmonfils",2020-04-22 13:52:25+00:00,15,120,@AlizeLim @NormanGenius @teddyriner,#SmashClub,1252958438700789761
33,1252691144187748354,https://twitter.com/Gael_Monfils/status/1252691144187748354,Gael_Monfils,Sardoche_Lol, ,2020-04-21 20:10:17+00:00,4,187,,,1252691144187748354
33,1252515279613186050,https://twitter.com/Gael_Monfils/status/1252515279613186050,Gael_Monfils,SamuelCha6,Je pense pas ,2020-04-21 08:31:27+00:00,0,1,,,1252515279613186050
33,1252515097978777601,https://twitter.com/Gael_Monfils/status/1252515097978777601,Gael_Monfils,Juniors_57,Merci ,2020-04-21 08:30:44+00:00,0,1,,,1252515097978777601
33,1226178390228701184,https://twitter.com/CRUKSouthClerk/status/1226178390228701184,CRUKSouthClerk,,We raised lots of money today for Cancer Research UK! Thanks to all who helped us!,2020-02-08 16:18:04+00:00,1,11,,,1226178390228701184
33,1226078506423115778,https://twitter.com/CRUKSouthClerk/status/1226078506423115778,CRUKSouthClerk,,Soon it will be show time! Join us from 11am to 2pm today at the Cancer Research UK Shop at 11 South Clerk Street as we once again apply the grease paint to BEAT CANCER NOW! Our rare one time only performance in 40 year begins soon! I must admit my bride is still a lovely mime!,2020-02-08 09:41:10+00:00,2,9,,,1226078506423115778
33,1226078321223532544,https://twitter.com/CRUKSouthClerk/status/1226078321223532544,CRUKSouthClerk,,,2020-02-08 09:40:25+00:00,0,5,,,1226078321223532544
33,1225736529840148481,https://twitter.com/CRUKSouthClerk/status/1225736529840148481,CRUKSouthClerk,,Join us tomorrow at 11 South Clerk Street to help us beat cancer!,2020-02-07 11:02:16+00:00,0,1,,,1225736529840148481
33,1223560218417795073,https://twitter.com/CRUKSouthClerk/status/1223560218417795073,CRUKSouthClerk,,Stop by our Cancer Research UK Store 11 South Clerk Street today and Win a Fabulous Massage from the Balmoral Hotel Spa! https://www.facebook.com/1140665748/posts/10216107044925805/?d=n,2020-02-01 10:54:23+00:00,0,1,,,1223560218417795073
33,1223536430540099584,https://twitter.com/CRUKSouthClerk/status/1223536430540099584,CRUKSouthClerk,,"Come visit our store (11 South Clerk St, EH89JD) to enter our prize draw for a chance to win a day of luxury and escapism at the Balmoral Spa. See full info below!! . . . . . . . . . #Edinburgh #BalmoralSpa #treatyourself",2020-02-01 09:19:51+00:00,4,7,,#Edinburgh #BalmoralSpa #treatyourself,1223536430540099584
33,1223234520473915395,https://twitter.com/CRUKSouthClerk/status/1223234520473915395,CRUKSouthClerk,,Joe and Nancy as mimes in the window at Cancer Research UK shop (11 South Clerk St Edinburgh) to raise funds for World Cancer Day)!!! Magic and juggling! Saturday 8 February 2020 from 11am to 2pm Beat Cancer! Donate in person or on line at https://fundraise.cancerresearchuk.org/page/wcdevent,2020-01-31 13:20:10+00:00,1,3,,,1223234520473915395
33,1219535969659031552,https://twitter.com/CRUKSouthClerk/status/1219535969659031552,CRUKSouthClerk,,I volunteer every week. Come join us!,2020-01-21 08:23:27+00:00,0,1,,,1219535969659031552
33,1218468097713156097,https://twitter.com/CRUKSouthClerk/status/1218468097713156097,CRUKSouthClerk,,"Shout out to #LOTR fans!! Do we have your sword, your bow and your axe to fund life-saving research? Come in store today to grab these lovely bargains!! . . . . . #LordOfTheRings",2020-01-18 09:40:07+00:00,5,12,,#LOTR #LordOfTheRings,1218468097713156097
33,1217157157482893313,https://twitter.com/CRUKSouthClerk/status/1217157157482893313,CRUKSouthClerk,,I volunteer every week. Come join us!,2020-01-14 18:50:54+00:00,0,0,,,1217157157482893313
33,1247979197332676611,https://twitter.com/AaronLennon12/status/1247979197332676611,AaronLennon12,,#playerstogether,2020-04-08 20:06:41+00:00,30,941,,#playerstogether,1247979197332676611
33,1231528625020768256,https://twitter.com/AaronLennon12/status/1231528625020768256,AaronLennon12,,Congratulations you are the king brother @Tyson_Fury #no1,2020-02-23 10:37:59+00:00,4,163,@Tyson_Fury,#no1,1231528625020768256
33,1119140620390371330,https://twitter.com/AaronLennon12/status/1119140620390371330,AaronLennon12,,"#Enough We are making a stand against racist abuse. We recognise that our platforms come with responsibility, and so we are using our voice to stand against racist abuse. Together, we are calling on social media platforms and footballing bodies to do more!",2019-04-19 07:28:11+00:00,113,1175,,#Enough,1119140620390371330
33,1108099707337871361,https://twitter.com/AaronLennon12/status/1108099707337871361,AaronLennon12,,All the best to my pal @TomClaisse4 and the @RAFFASRT for the games against the Army and Navy in the next couple of weeks,2019-03-19 20:15:32+00:00,3,57,@TomClaisse4 @RAFFASRT,,1108099707337871361
33,1080051134981648385,https://twitter.com/AaronLennon12/status/1080051134981648385,AaronLennon12,,Wishing everyone a happy and healthy new year ,2019-01-01 10:40:31+00:00,46,2351,,,1080051134981648385
33,1050042838254272512,https://twitter.com/AaronLennon12/status/1050042838254272512,AaronLennon12,,"Don’t be a silent sufferer!!! Seek help, speak out, it’s ok not to be ok. The mind is very powerful so look after it and look after yourself, the tough times are not forever!!! #MentalHealthAwarenessDay",2018-10-10 15:18:16+00:00,3026,15621,,#MentalHealthAwarenessDay,1050042838254272512
33,973488380540579840,https://twitter.com/AaronLennon12/status/973488380540579840,AaronLennon12,,All the best to my mate @TomClaisse4 and his teammates @RAFFASRT in their Interservices games against Army and Navy this week and next #RAF,2018-03-13 09:18:11+00:00,11,138,@TomClaisse4 @RAFFASRT,#RAF,973488380540579840
33,959873195129163776,https://twitter.com/AaronLennon12/status/959873195129163776,AaronLennon12,,"Great result today, lads grafted till the last minute and got the point we deserved, loved my home debut the fans were class ",2018-02-03 19:36:17+00:00,392,4763,,,959873195129163776
